Title:,"Time Series, Area-Averaged of Sea Surface Temperature at 11 microns (Day) 8-daily 4 km [MODIS-Aqua ()"
2004-05-16 00:10:00,1.995
2004-05-24 00:50:00,4.14499998
2004-06-01 00:10:00,2.27999997
2004-06-09 00:50:00,3.80999994
2004-06-17 00:10:01,4.82499981
2004-06-25 00:50:00,6.73000002
2004-07-03 00:10:01,5.44999981
2004-07-11 00:50:00,6.13499975
2004-07-19 00:10:01,-32767
2004-07-27 00:50:01,7.36999989
2004-08-04 00:10:01,6.55999994
2004-08-12 00:50:01,7.21499968
2004-08-20 00:10:01,-32767
2004-08-28 00:50:01,6.8499999
2004-09-05 00:10:00,6.375
2004-09-13 00:25:01,5.57999992
2004-09-21 00:10:00,5.44999981
2004-09-29 00:20:01,5.34499979
2004-10-07 00:10:00,5.00500011
2004-10-15 00:20:01,4.77999973
2004-10-23 00:10:00,4.90499973
2004-10-31 00:20:01,-32767
2004-11-08 00:10:00,-32767
2004-11-16 00:20:01,-32767
2004-11-24 00:10:00,-32767
2004-12-02 00:20:01,-32767
2004-12-10 00:10:00,-32767
2004-12-18 00:20:00,-32767
2004-12-26 00:10:00,-32767
2005-01-01 00:35:01,-32767
2005-01-09 00:20:00,-32767
2005-01-17 00:35:01,-32767
2005-01-25 00:20:00,-32767
2005-02-02 00:35:01,-32767
2005-02-10 00:20:00,-32767
2005-02-18 00:35:01,2.9749999
2005-02-26 00:20:00,-32767
2005-03-06 00:35:01,3.30999994
2005-03-14 00:20:00,-32767
2005-03-22 00:35:01,3.7099998
2005-03-30 00:20:01,-32767
2005-04-07 00:35:01,-32767
2005-04-15 00:20:01,3.56499982
2005-04-23 00:55:00,3.03499985
2005-05-01 00:20:01,3.72000003
2005-05-09 00:55:00,3.52499986
2005-05-17 00:20:01,3.50499988
2005-05-25 00:55:00,3.82499981
2005-06-02 00:20:01,5.76499987
2005-06-10 00:55:01,4.95499992
2005-06-18 00:20:01,6.01499987
2005-06-26 00:55:01,5.63999987
2005-07-04 00:20:01,7.51499987
2005-07-12 00:55:01,6.92000008
2005-07-20 00:20:01,7.13999987
2005-07-28 00:55:01,7.75499964
2005-08-05 00:20:01,7.48000002
2005-08-13 00:55:01,-32767
2005-08-21 00:20:00,6.79500008
2005-08-29 00:35:01,7.19000006
2005-09-06 00:20:00,7.46499968
2005-09-14 00:35:01,4.94499969
2005-09-22 00:20:00,-32767
2005-09-30 00:30:01,-32767
2005-10-08 00:20:00,4.71499968
2005-10-16 00:30:01,-32767
2005-10-24 00:20:01,4.33999968
2005-11-01 00:35:01,-32767
2005-11-09 00:20:00,-32767
2005-11-17 00:35:01,-32767
2005-11-25 00:20:00,-32767
2005-12-03 00:30:01,-32767
2005-12-11 00:20:00,-32767
2005-12-19 00:35:00,-32767
2005-12-27 00:20:01,-32767
2006-01-01 00:00:10,-32767
2006-01-09 00:50:01,-32767
2006-01-17 00:00:01,-32767
2006-01-25 00:50:01,-32767
2006-02-02 00:00:01,-32767
2006-02-10 00:00:01,-32767
2006-02-18 00:00:01,3.99000001
2006-02-26 00:00:01,-32767
2006-03-06 00:05:01,-32767
2006-03-14 00:00:01,2.74499989
2006-03-22 00:05:01,3.21000004
2006-03-30 00:00:01,-32767
2006-04-07 00:35:01,3.25
2006-04-15 00:00:01,2.81999993
2006-04-23 00:35:01,3.58999991
2006-05-01 00:00:01,4.46000004
2006-05-09 00:35:01,3.91499996
2006-05-17 00:00:01,2.58999991
2006-05-25 00:35:01,4.06999969
2006-06-02 00:00:01,4.82999992
2006-06-10 00:35:01,-32767
2006-06-18 00:00:01,4.96000004
2006-06-26 00:35:01,6.15499973
2006-07-04 00:00:01,-32767
2006-07-12 00:35:01,6.73499966
2006-07-20 00:00:01,1.95999992
2006-07-28 00:35:01,2.46499991
2006-08-05 00:00:02,7.12999964
2006-08-13 00:35:02,7.07499981
2006-08-21 00:00:02,-32767
2006-08-29 00:35:02,7.57999992
2006-09-06 00:00:02,7.00999975
2006-09-14 00:05:02,6.03999996
2006-09-22 00:00:02,5.75
2006-09-30 00:05:02,4.95499992
2006-10-08 00:00:02,4.88999987
2006-10-16 00:05:02,-32767
2006-10-24 00:00:02,-32767
2006-11-01 00:05:02,-32767
2006-11-09 00:00:02,-32767
2006-11-17 00:05:02,-32767
2006-11-25 00:00:02,-32767
2006-12-03 00:05:02,-32767
2006-12-11 00:00:02,-32767
2006-12-19 00:05:02,-32767
2006-12-27 00:00:02,-32767
2007-01-01 00:10:01,-32767
2007-01-09 00:25:01,-32767
2007-01-17 00:10:02,-32767
2007-01-25 00:25:01,-32767
2007-02-02 00:10:02,-32767
2007-02-10 00:25:01,-32767
2007-02-18 00:10:02,3.76999998
2007-02-26 00:25:02,-32767
2007-03-06 00:10:02,-32767
2007-03-14 00:25:02,-32767
2007-03-22 00:10:02,-32767
2007-03-30 00:25:02,2.7249999
2007-04-07 00:10:02,3.28499985
2007-04-15 00:50:02,3.3599999
2007-04-23 00:10:00,-32767
2007-05-01 00:50:01,3.68499994
2007-05-09 00:10:02,3.625
2007-05-17 00:50:02,4.49499989
2007-05-25 00:10:02,4.70499992
2007-06-02 00:50:02,5.05999994
2007-06-10 00:10:02,5.21999979
2007-06-18 00:50:02,5.83999968
2007-06-26 00:10:01,5.66499996
2007-07-04 00:50:02,6.23999977
2007-07-12 00:10:02,6.23999977
2007-07-20 00:50:02,7.25499964
2007-07-28 00:10:02,2.57500005
2007-08-05 00:50:02,6.80499983
2007-08-13 00:10:02,6.65499973
2007-08-21 00:50:01,6.50999975
2007-08-29 00:10:01,6.45499992
2007-09-06 00:25:00,5.98999977
2007-09-14 00:10:00,-32767
2007-09-22 00:25:01,5.30999994
2007-09-30 00:10:00,5.09499979
2007-10-08 00:25:01,-32767
2007-10-16 00:10:01,-32767
2007-10-24 00:25:01,-32767
2007-11-01 00:10:01,-32767
2007-11-09 00:25:01,-32767
2007-11-17 00:10:01,-32767
2007-11-25 00:25:01,-32767
2007-12-03 00:10:01,-32767
2007-12-11 00:25:01,-32767
2007-12-19 00:10:01,-32767
2007-12-27 00:25:01,-32767
2008-01-01 00:40:01,-32767
2008-01-17 00:40:01,-32767
2008-01-25 00:25:00,-32767
2008-02-02 00:40:01,-32767
2008-02-10 00:25:01,-32767
2008-02-18 00:40:01,-32767
2008-02-26 00:25:01,3.13999987
2008-03-05 00:40:01,3.25499988
2008-03-13 00:25:01,2.69000006
2008-03-21 00:40:00,-32767
2008-03-29 00:25:01,2.68499994
2008-04-14 00:25:00,2.93999982
2008-04-22 01:00:01,3.16999984
2008-04-30 00:25:00,-32767
2008-05-08 01:00:00,2.5
2008-05-16 00:25:01,3.58500004
2008-05-24 01:00:00,-32767
2008-06-01 00:25:01,-32767
2008-06-09 01:00:00,4.63499975
2008-06-17 00:25:01,-32767
2008-06-25 01:00:01,5.07499981
2008-07-03 00:25:01,5.98000002
2008-07-11 01:00:01,5.45499992
2008-07-19 00:25:00,5.75999975
2008-07-27 01:05:01,6.94999981
2008-08-04 00:25:00,6.20499992
2008-08-12 01:05:00,5.81500006
2008-08-20 00:30:01,-32767
2008-08-28 00:45:00,6.23000002
2008-09-05 00:30:01,5.50500011
2008-09-13 00:45:00,6.10999966
2008-09-21 00:30:00,4.69999981
2008-09-29 00:45:01,4.71999979
2008-10-07 00:30:00,-32767
2008-10-15 00:45:01,4.36000013
2008-10-23 00:30:01,-32767
2008-10-31 00:45:01,-32767
2008-11-08 00:30:01,-32767
2008-11-16 00:45:01,-32767
2008-11-24 00:30:01,-32767
2008-12-02 00:45:01,-32767
2008-12-10 00:32:47,-32767
2008-12-18 00:45:01,-32767
2008-12-26 00:00:01,-32767
2009-01-01 00:00:01,-32767
2009-01-09 00:10:01,-32767
2009-01-17 00:00:01,-32767
2009-01-25 00:10:01,-32767
2009-02-02 00:00:01,-32767
2009-02-10 00:10:01,-32767
2009-02-18 00:00:01,-32767
2009-02-26 00:10:01,-32767
2009-03-06 00:00:01,3.03999996
2009-03-14 00:10:01,-32767
2009-03-22 00:00:01,2.46000004
2009-03-30 00:10:00,-32767
2009-04-07 00:00:01,-32767
2009-04-15 00:40:01,-32767
2009-04-23 00:00:00,2.54499984
2009-05-01 00:40:01,-32767
2009-05-09 00:00:00,4.28499985
2009-05-17 00:40:00,-32767
2009-05-25 00:00:01,3.44999981
2009-06-02 00:40:00,5.11499977
2009-06-10 00:00:01,5.48499966
2009-06-18 00:40:00,4.7249999
2009-06-26 00:00:01,5.99499989
2009-07-04 00:40:01,6.41499996
2009-07-12 00:00:01,6.94499969
2009-07-20 00:40:01,-32767
2009-07-28 00:00:01,6.55499983
2009-08-05 00:40:01,-32767
2009-08-13 00:00:00,6.77999973
2009-08-21 00:40:01,6.68499994
2009-08-29 00:00:00,6.69000006
2009-09-06 00:10:01,6.54500008
2009-09-14 00:00:01,4.28499985
2009-09-22 00:10:01,6.17499971
2009-09-30 00:00:01,5.63499975
2009-10-08 00:10:01,-32767
2009-10-16 00:00:01,-32767
2009-10-24 00:10:01,-32767
2009-11-01 00:00:01,-32767
2009-11-09 00:10:01,-32767
2009-11-17 00:00:01,-32767
2009-11-25 00:10:01,-32767
2009-12-03 00:00:01,-32767
2009-12-11 00:10:01,-32767
2009-12-19 00:00:01,-32767
2009-12-27 00:10:01,-32767
2010-01-01 00:25:01,-32767
2010-01-09 00:15:00,-32767
2010-01-17 00:25:01,-32767
2010-01-25 00:15:00,-32767
2010-02-02 00:25:00,-32767
2010-02-10 00:15:00,-32767
2010-02-18 00:25:00,-32767
2010-02-26 00:15:00,2.53999996
2010-03-06 00:25:01,-32767
2010-03-14 00:15:00,-32767
2010-03-22 00:25:01,2.74499989
2010-03-30 00:15:00,-32767
2010-04-07 00:30:01,3.09500003
2010-04-15 00:15:01,2.66999984
2010-04-23 00:50:00,3.20499992
2010-05-01 00:15:01,3.06999993
2010-05-09 00:50:00,3.58999991
2010-05-17 00:15:01,3.67999983
2010-05-25 00:50:00,4.01499987
2010-06-02 00:10:01,4.0999999
2010-06-10 00:50:01,4.44999981
2010-06-18 00:10:01,5.64499998
2010-06-26 00:50:01,6.17999983
2010-07-04 00:10:01,-32767
2010-07-12 00:50:01,-32767
2010-07-20 00:10:01,-32767
2010-07-28 00:50:01,6.90499973
2010-08-05 00:10:01,3.24499989
2010-08-13 00:50:01,6.41499996
2010-08-21 00:10:00,6.67999983
2010-08-29 00:50:01,6.25499964
2010-09-06 00:10:00,6.0250001
2010-09-14 00:25:01,6.07499981
2010-09-22 00:10:01,5.94000006
2010-09-30 00:25:01,-32767
2010-10-08 00:10:01,4.76499987
2010-10-16 00:25:01,-32767
2010-10-24 00:10:01,-32767
2010-11-01 00:25:01,-32767
2010-11-09 00:10:01,-32767
2010-11-17 00:25:01,-32767
2010-11-25 00:10:01,-32767
2010-12-03 00:25:01,-32767
2010-12-11 00:10:00,-32767
2010-12-19 00:25:01,-32767
2010-12-27 00:10:00,-32767
2011-01-01 00:25:01,-32767
2011-01-09 00:45:00,-32767
2011-01-17 00:25:01,-32767
2011-01-25 00:45:01,-32767
2011-02-02 00:25:00,-32767
2011-02-10 00:45:01,-32767
2011-02-18 00:25:00,2.46499991
2011-02-26 00:45:01,-32767
2011-03-06 00:25:01,-32767
2011-03-14 00:45:01,-32767
2011-03-22 00:25:01,-32767
2011-04-07 00:25:01,-32767
2011-04-15 00:45:01,2.83999991
2011-04-23 00:25:01,3.09500003
2011-05-01 01:00:00,3.51999998
2011-05-09 00:25:01,3.50499988
2011-05-17 01:00:01,3.50999999
2011-05-25 00:25:01,3.82499981
2011-06-02 01:00:01,4.70499992
2011-06-10 00:25:01,6.08500004
2011-06-18 01:00:01,7.03999996
2011-06-26 00:25:01,-32767
2011-07-04 01:00:01,2.96499991
2011-07-12 00:25:01,6.68499994
2011-07-20 01:00:01,6.19999981
2011-07-28 00:25:00,7.02999973
2011-08-05 01:00:01,7.36999989
2011-08-13 00:25:00,7.37999964
2011-08-21 00:45:01,-32767
2011-08-29 00:25:00,-32767
2011-09-06 00:45:01,6.31999969
2011-09-14 00:25:01,6.94999981
2011-09-22 00:40:01,6.64499998
2011-09-30 00:25:01,-32767
2011-10-08 00:40:01,5.66499996
2011-10-16 00:25:01,-32767
2011-10-24 00:40:01,-32767
2011-11-01 00:25:01,-32767
2011-11-09 00:40:01,-32767
2011-11-17 00:25:01,-32767
2011-11-25 00:40:01,-32767
2011-12-03 00:25:01,-32767
2011-12-11 00:40:01,-32767
2011-12-19 00:25:00,-32767
2011-12-27 00:40:01,-32767
2012-01-01 00:00:00,-32767
2012-01-09 00:10:01,-32767
2012-01-17 00:00:00,-32767
2012-01-25 00:10:01,-32767
2012-02-02 00:00:00,-32767
2012-02-10 00:10:00,-32767
2012-02-18 00:00:00,-32767
2012-02-26 00:10:01,-32767
2012-03-05 00:00:00,4.125
2012-03-13 00:10:01,-32767
2012-03-21 00:00:00,2.29499984
2012-03-29 00:15:01,3.67499995
2012-04-06 00:00:01,3.07999992
2012-04-14 00:40:00,-32767
2012-04-22 00:00:01,3.63499999
2012-04-30 00:40:00,3.13499999
2012-05-08 00:00:01,3.70499992
2012-05-16 00:40:00,-32767
2012-05-24 00:00:01,3.94999981
2012-06-01 00:40:01,4.53999996
2012-06-09 00:00:01,-32767
2012-06-17 00:40:01,4.00999975
2012-06-25 00:00:01,4.96999979
2012-07-03 00:40:00,5.64499998
2012-07-11 00:00:01,6.44499969
2012-07-19 00:40:00,6.14499998
2012-07-27 00:00:01,6.69499969
2012-08-04 00:40:01,6.08500004
2012-08-12 00:00:01,6.89499998
2012-08-20 00:40:01,6.89499998
2012-08-28 00:00:01,6.26499987
2012-09-05 00:15:00,5.5250001
2012-09-13 00:00:01,5.73499966
2012-09-21 00:10:00,5.63999987
2012-09-29 00:00:01,5.69000006
2012-10-07 00:10:00,5.43499994
2012-10-15 00:00:01,3.89499998
2012-10-23 00:10:00,-32767
2012-10-31 00:00:01,-32767
2012-11-08 00:10:00,-32767
2012-11-16 00:00:01,-32767
2012-11-24 00:10:01,-32767
2012-12-02 00:00:01,-32767
2012-12-10 00:10:01,-32767
2012-12-18 00:00:01,-32767
2012-12-26 00:10:01,-32767
2013-01-01 00:10:01,-32767
2013-01-09 00:25:01,-32767
2013-01-17 00:10:01,-32767
2013-01-25 00:25:01,-32767
2013-02-02 00:10:01,-32767
2013-02-10 00:25:01,-32767
2013-02-18 00:10:01,-32767
2013-02-26 00:25:01,-32767
2013-03-06 00:10:01,3.05999994
2013-03-14 00:25:01,-32767
2013-03-22 00:10:01,-32767
2013-03-30 00:25:01,1.92499995
2013-04-07 00:10:01,2.78999996
2013-04-15 00:50:01,2.83999991
2013-04-23 00:10:01,-32767
2013-05-01 00:50:01,2.78999996
2013-05-09 00:10:01,-32767
2013-05-17 00:50:01,-32767
2013-05-25 00:10:01,2.52999997
2013-06-02 00:50:01,4.58500004
2013-06-10 00:10:01,4.50999975
2013-06-18 00:50:01,4.63000011
2013-06-26 00:10:01,5.51499987
2013-07-04 00:50:01,3.8499999
2013-07-12 00:10:01,6.20499992
2013-07-20 00:50:01,2.39999986
2013-07-28 00:10:01,6.17999983
2013-08-05 00:50:01,6.89499998
2013-08-13 00:10:01,6.52499962
2013-08-21 00:50:01,-32767
2013-08-29 00:10:00,7.17499971
2013-09-06 00:25:01,6.69999981
2013-09-14 00:10:00,6.75
2013-09-22 00:25:01,6.38999987
2013-09-30 00:10:00,5.46999979
2013-10-08 00:25:01,5.01999998
2013-10-16 00:10:00,4.65999985
2013-10-24 00:25:01,-32767
2013-11-01 00:10:00,-32767
2013-11-09 00:25:00,-32767
2013-11-17 00:10:01,-32767
2013-11-25 00:25:00,-32767
2013-12-03 00:10:01,-32767
2013-12-11 00:25:01,-32767
2013-12-19 00:10:01,-32767
2013-12-27 00:25:01,-32767
2014-01-01 00:45:01,-32767
2014-01-09 00:25:00,-32767
2014-01-17 00:45:01,-32767
2014-01-25 00:25:00,-32767
2014-02-02 00:45:01,-32767
2014-02-10 00:25:01,-32767
2014-02-18 00:45:00,3.61500001
2014-02-26 00:25:01,-32767
2014-03-06 00:45:01,3.69499993
2014-03-14 00:25:01,-32767
2014-03-22 00:45:01,-32767
2014-03-30 00:25:00,-32767
2014-04-07 00:45:01,-32767
2014-04-15 00:25:00,-32767
2014-04-23 01:00:01,3.63999987
2014-05-01 00:25:00,4.67499971
2014-05-09 01:00:01,-32767
2014-05-17 00:25:00,3.625
2014-05-25 01:00:01,-32767
2014-06-02 00:25:00,4.25
2014-06-10 01:00:01,5.11499977
2014-06-18 00:25:00,5.33999968
2014-06-26 01:00:01,-32767
2014-07-04 00:25:00,6.63499975
2014-07-12 01:00:01,6.98999977
2014-07-20 00:25:00,6.67499971
2014-07-28 01:00:01,3.26499987
2014-08-05 00:25:00,7.31999969
2014-08-13 01:00:01,7.31500006
2014-08-21 00:25:00,7.30999994
2014-08-29 00:45:01,6.96000004
2014-09-06 00:25:01,-32767
2014-09-14 00:45:01,5.5250001
2014-09-22 00:25:01,5.78999996
2014-09-30 00:45:01,5.28499985
2014-10-08 00:25:01,-32767
2014-10-16 00:45:01,4.76999998
2014-10-24 00:25:01,-32767
2014-11-01 00:45:01,-32767
2014-11-09 00:25:00,-32767
2014-11-17 00:45:01,-32767
2014-11-25 00:25:00,-32767
2014-12-03 00:45:01,-32767
2014-12-11 00:25:00,-32767
2014-12-19 00:45:00,-32767
2014-12-27 00:25:01,-32767
2015-01-01 00:10:01,-32767
2015-01-09 00:00:01,-32767
2015-01-17 00:10:01,-32767
2015-01-25 00:00:01,-32767
2015-02-02 00:10:01,-32767
2015-02-10 00:00:01,2.95499992
2015-02-18 00:10:01,-32767
2015-02-26 00:00:01,2.95000005
2015-03-06 00:10:01,3.12999988
2015-03-14 00:00:01,3.69499993
2015-03-22 00:10:01,-32767
2015-03-30 00:00:01,-32767
2015-04-07 00:15:01,3.5
2015-04-15 00:00:01,3.59500003
2015-04-23 00:40:00,3.48000002
2015-05-01 00:00:01,3.18999982
2015-05-09 00:40:00,3.75499988
2015-05-17 00:00:01,-32767
2015-05-25 00:40:00,4.30999994
2015-06-02 00:00:01,2.06500006
2015-06-10 00:40:00,5.33500004
2015-06-18 00:00:01,5.87999964
2015-06-26 00:40:00,-32767
2015-07-04 00:00:00,7.40999985
2015-07-12 00:40:01,7.125
2015-07-20 00:00:00,7.62999964
2015-07-28 00:40:01,7.83500004
2015-08-05 00:00:00,7.46999979
2015-08-13 00:40:00,8.17999935
2015-08-21 00:00:00,6.94499969
2015-08-29 00:40:00,6.90499973
2015-09-06 00:00:01,-32767
2015-09-14 00:10:01,7.00999975
2015-09-22 00:00:01,-32767
2015-09-30 00:10:01,5.91499996
2015-10-08 00:00:01,-32767
2015-10-16 00:10:01,5.76999998
2015-10-24 00:00:01,-32767
2015-11-01 00:10:01,-32767
2015-11-09 00:00:00,-32767
2015-11-17 00:10:01,-32767
2015-11-25 00:00:00,-32767
2015-12-03 00:10:00,-32767
2015-12-11 00:00:01,-32767
2015-12-19 00:10:01,-32767
2016-01-01 00:15:01,-32767
2016-01-09 00:30:01,-32767
2016-01-17 00:15:00,-32767
2016-01-25 00:30:01,-32767
2016-02-02 00:15:00,-32767
2016-02-10 00:30:01,-32767
2016-02-18 00:15:01,1.79999995
2016-02-26 00:30:00,3.62999988
2016-03-05 00:15:01,3.75
2016-03-13 00:30:00,-32767
2016-03-21 00:15:01,2.93999982
2016-03-29 00:30:00,4.04500008
2016-04-06 00:15:01,-32767
2016-04-14 00:55:01,-32767
2016-04-22 00:15:00,4
2016-04-30 00:55:01,3.28499985
2016-05-08 00:15:00,4.21000004
2016-05-16 00:55:01,4.71999979
2016-05-24 00:15:00,0.954999983
2016-06-01 00:55:01,-32767
2016-06-09 00:15:00,5.17000008
2016-06-17 00:55:01,4.92000008
2016-06-25 00:15:00,-32767
2016-07-03 00:55:01,7.9749999
2016-07-11 00:15:00,-32767
2016-07-19 00:55:01,8.42999935
2016-07-27 00:15:00,7.95499992
2016-08-04 00:55:00,7.69999981
2016-08-12 00:20:01,7.48499966
2016-08-20 00:55:00,7.75499964
2016-08-28 00:15:01,-32767
2016-09-05 00:30:01,6.94999981
2016-09-13 00:15:01,6.90999985
2016-09-21 00:30:01,6.09499979
2016-09-29 00:15:01,6.94499969
2016-10-07 00:30:01,2.39499998
2016-10-15 00:15:01,3.38499999
2016-10-23 00:30:01,3.58500004
2016-10-31 00:15:01,-32767
2016-11-08 00:30:01,-32767
2016-11-16 00:15:00,-32767
2016-11-24 00:30:01,-32767
2016-12-02 00:15:00,-32767
2016-12-10 00:30:00,-32767
2016-12-18 00:15:01,-32767
2016-12-26 00:30:00,-32767
2017-01-01 00:25:01,-32767
2017-01-09 00:40:01,-32767
2017-01-17 00:25:01,-32767
2017-01-25 00:40:01,-32767
2017-02-02 00:25:01,-32767
2017-02-10 00:40:01,-32767
2017-02-18 00:25:00,-32767
2017-02-26 00:40:01,4.24499989
2017-03-06 00:25:00,-32767
2017-03-14 00:45:01,-32767
2017-03-22 00:25:00,-32767
2017-03-30 00:45:01,-32767
2017-04-07 00:25:00,3.54499984
2017-04-15 00:45:01,3.62999988
2017-04-23 00:25:00,3.49000001
2017-05-01 01:00:00,3.6099999
2017-05-09 00:25:00,3.41499996
2017-05-17 01:00:01,-32767
2017-05-25 00:25:00,5.17499971
2017-06-02 01:00:01,4.50999975
2017-06-10 00:25:00,5.16499996
2017-06-18 01:00:01,5.86499977
2017-06-26 00:25:00,4.55499983
2017-07-04 01:00:01,-32767
2017-07-12 00:25:00,-32767
2017-07-20 01:00:00,3.40999985
2017-07-28 00:25:01,7.07999992
2017-08-05 01:00:00,-32767
2017-08-13 00:25:01,7.32999992
2017-08-21 01:00:00,7.46499968
2017-08-29 00:25:01,7.55499983
2017-09-06 00:45:01,4.67000008
2017-09-14 00:25:01,7.25499964
2017-09-22 00:40:01,6.53499985
2017-09-30 00:25:01,-32767
2017-10-08 00:40:01,5.99499989
2017-10-16 00:25:01,-32767
2017-10-24 00:40:01,-32767
2017-11-01 00:25:00,-32767
2017-11-09 00:40:01,-32767
2017-11-17 00:25:00,-32767
2017-11-25 00:40:01,-32767
2017-12-03 00:25:00,-32767
2017-12-11 00:40:00,-32767
2017-12-19 00:25:01,-32767
2017-12-27 00:40:01,-32767
2018-01-01 00:00:01,-32767
2018-01-09 00:10:01,-32767
2018-01-17 00:00:01,-32767
2018-01-25 00:10:01,-32767
2018-02-02 00:00:00,-32767
2018-02-10 00:10:01,-32767
2018-02-18 00:00:00,3.8349998
2018-02-26 00:10:01,-32767
2018-03-06 00:00:00,3.07999992
2018-03-14 00:10:00,3.05999994
2018-03-22 00:00:00,2.7249999
2018-03-30 00:15:01,3.34500003
2018-04-07 00:00:00,3.24000001
2018-04-15 00:40:01,3.39999986
2018-04-23 00:00:00,3.07999992
2018-05-01 00:40:01,3.04999995
2018-05-09 00:00:00,-32767
2018-05-17 00:40:01,4.28499985
2018-05-25 00:00:00,4.06999969
2018-06-02 00:40:01,4.76499987
2018-06-10 00:00:01,4.4749999
2018-06-18 00:40:01,5.49499989
2018-06-26 00:00:01,-32767
2018-07-04 00:40:01,5.98499966
2018-07-12 00:00:01,5.875
2018-07-20 00:40:01,6.125
2018-07-28 00:00:01,8.72499943
2018-08-05 00:40:01,6.54999971
2018-08-13 00:00:00,6.04999971
2018-08-21 00:40:01,7.00499964
2018-08-29 00:00:00,6.87999964
2018-09-06 00:15:00,5.63999987
2018-09-14 00:00:00,6.19999981
2018-09-22 00:10:00,5.48999977
2018-09-30 00:00:00,-32767
2018-10-08 00:10:00,4.73999977
2018-10-16 00:00:00,4.61999989
2018-10-24 00:10:00,-32767
2018-11-01 00:00:01,-32767
2018-11-09 00:10:00,-32767
2018-11-17 00:00:01,-32767
2018-11-25 00:10:01,-32767
2018-12-03 00:00:01,-32767
2018-12-11 00:10:01,-32767
2018-12-19 00:00:01,-32767
2018-12-27 00:10:01,-32767
